NACA 0017
    1.000000      0.1785011E-02
   0.9900858      0.3743659E-02
   0.9773640      0.6222328E-02
   0.9632146      0.8934505E-02
   0.9476880      0.1185818E-01
   0.9309281      0.1495402E-01
   0.9131459      0.1817257E-01
   0.8945736      0.2146353E-01
   0.8754249      0.2478302E-01
   0.8558732      0.2809704E-01
   0.8360484      0.3138136E-01
   0.8160421      0.3461933E-01
   0.7959170      0.3779994E-01
   0.7757158      0.4091582E-01
   0.7554682      0.4396169E-01
   0.7351949      0.4693365E-01
   0.7149110      0.4982839E-01
   0.6946284      0.5264283E-01
   0.6743569      0.5537383E-01
   0.6541051      0.5801816E-01
   0.6338809      0.6057228E-01
   0.6136916      0.6303232E-01
   0.5935446      0.6539410E-01
   0.5734475      0.6765303E-01
   0.5534076      0.6980408E-01
   0.5334327      0.7184197E-01
   0.5135310      0.7376093E-01
   0.4937109      0.7555482E-01
   0.4739814      0.7721713E-01
   0.4543522      0.7874099E-01
   0.4348339      0.8011915E-01
   0.4154380      0.8134406E-01
   0.3961772      0.8240786E-01
   0.3770659      0.8330247E-01
   0.3581205      0.8401955E-01
   0.3393600      0.8455073E-01
   0.3208065      0.8488765E-01
   0.3024863      0.8502222E-01
   0.2844304      0.8494685E-01
   0.2666762      0.8465490E-01
   0.2492680      0.8414122E-01
   0.2322579      0.8340279E-01
   0.2157064      0.8243967E-01
   0.1996811      0.8125573E-01
   0.1842548      0.7985972E-01
   0.1695012      0.7826559E-01
   0.1554896      0.7649253E-01
   0.1422778      0.7456429E-01
   0.1299067      0.7250754E-01
   0.1183958      0.7035011E-01
   0.1077424      0.6811874E-01
   0.9792335E-01  0.6583747E-01
   0.8889944E-01  0.6352650E-01
   0.8062031E-01  0.6120187E-01
   0.7302930E-01  0.5887528E-01
   0.6606814E-01  0.5655483E-01
   0.5967972E-01  0.5424547E-01
   0.5381010E-01  0.5194963E-01
   0.4840994E-01  0.4966786E-01
   0.4343478E-01  0.4739923E-01
   0.3884527E-01  0.4514182E-01
   0.3460694E-01  0.4289288E-01
   0.3068999E-01  0.4064924E-01
   0.2706887E-01  0.3840736E-01
   0.2372197E-01  0.3616351E-01
   0.2063130E-01  0.3391399E-01
   0.1778204E-01  0.3165510E-01
   0.1516251E-01  0.2938347E-01
   0.1276357E-01  0.2709601E-01
   0.1057872E-01  0.2479033E-01
   0.8603720E-02  0.2246500E-01
   0.6836034E-02  0.2011959E-01
   0.5274521E-02  0.1775505E-01
   0.3919006E-02  0.1537423E-01
   0.2769419E-02  0.1298185E-01
   0.1825050E-02  0.1058469E-01
   0.1083707E-02  0.8191344E-02
   0.5411013E-03  0.5812371E-02
   0.1896969E-03  0.3455417E-02
   0.2050268E-04  0.1139941E-02
   0.2051984E-04 -0.1140417E-02
   0.1897493E-03 -0.3455891E-02
   0.5411895E-03 -0.5812840E-02
   0.1083799E-02 -0.8191691E-02
   0.1825208E-02 -0.1058514E-01
   0.2769609E-02 -0.1298229E-01
   0.3919227E-02 -0.1537465E-01
   0.5274771E-02 -0.1775546E-01
   0.6836309E-02 -0.2011998E-01
   0.8604093E-02 -0.2246547E-01
   0.1057912E-01 -0.2479077E-01
   0.1276399E-01 -0.2709644E-01
   0.1516295E-01 -0.2938388E-01
   0.1778259E-01 -0.3165555E-01
   0.2063187E-01 -0.3391442E-01
   0.2372264E-01 -0.3616398E-01
   0.2706965E-01 -0.3840786E-01
   0.3069078E-01 -0.4064972E-01
   0.3460786E-01 -0.4289339E-01
   0.3884634E-01 -0.4514236E-01
   0.4343601E-01 -0.4739981E-01
   0.4841116E-01 -0.4966839E-01
   0.5381147E-01 -0.5195019E-01
   0.5968123E-01 -0.5424604E-01
   0.6606978E-01 -0.5655540E-01
   0.7303093E-01 -0.5887580E-01
   0.8062196E-01 -0.6120235E-01
   0.8890128E-01 -0.6352700E-01
   0.9792527E-01 -0.6583793E-01
   0.1077443     -0.6811916E-01
   0.1183977     -0.7035050E-01
   0.1299087     -0.7250789E-01
   0.1422797     -0.7456458E-01
   0.1554913     -0.7649276E-01
   0.1695030     -0.7826579E-01
   0.1842564     -0.7985989E-01
   0.1996827     -0.8125585E-01
   0.2157080     -0.8243977E-01
   0.2322594     -0.8340286E-01
   0.2492693     -0.8414127E-01
   0.2666777     -0.8465493E-01
   0.2844319     -0.8494686E-01
   0.3024876     -0.8502222E-01
   0.3208079     -0.8488763E-01
   0.3393615     -0.8455069E-01
   0.3581221     -0.8401950E-01
   0.3770675     -0.8330239E-01
   0.3961790     -0.8240777E-01
   0.4154398     -0.8134396E-01
   0.4348357     -0.8011902E-01
   0.4543541     -0.7874084E-01
   0.4739833     -0.7721697E-01
   0.4937127     -0.7555466E-01
   0.5135328     -0.7376076E-01
   0.5334345     -0.7184181E-01
   0.5534093     -0.6980390E-01
   0.5734491     -0.6765283E-01
   0.5935463     -0.6539390E-01
   0.6136933     -0.6303213E-01
   0.6338825     -0.6057207E-01
   0.6541069     -0.5801794E-01
   0.6743585     -0.5537363E-01
   0.6946299     -0.5264262E-01
   0.7149124     -0.4982819E-01
   0.7351962     -0.4693347E-01
   0.7554694     -0.4396152E-01
   0.7757168     -0.4091567E-01
   0.7959177     -0.3779982E-01
   0.8160426     -0.3461926E-01
   0.8360487     -0.3138131E-01
   0.8558733     -0.2809703E-01
   0.8754248     -0.2478302E-01
   0.8945733     -0.2146358E-01
   0.9131455     -0.1817263E-01
   0.9309277     -0.1495410E-01
   0.9476877     -0.1185824E-01
   0.9632145     -0.8934535E-02
   0.9773641     -0.6222309E-02
   0.9900857     -0.3743672E-02
    1.000000     -0.1785011E-02
